,,,,,,,,,Simple Rating System,Simple Rating System,Simple Rating System,Playoffs,Playoffs,Playoffs,Playoffs,,Challenges,Challenges,
Year,Age,Tm,Lg,G,W,L,T,W-L%,SRS,OSRS,DSRS,G,W,L,W-L%,Rank,Num,Won,Notes
2018,43,TEN,NFL,16,9,7,0,.563,0.2,-3.2,3.5,,,,,3,5,0,
2019,44,TEN,NFL,16,9,7,0,.563,3.4,1.8,1.7,3,2,1,.667,2,5,3,
2020,45,TEN,NFL,16,11,5,0,.688,1.6,4.7,-3.1,1,0,1,.000,1,4,2,
2021,46,TEN,NFL,17,12,5,0,.706,3.4,1.8,1.6,1,0,1,.000,1,4,4,
2022,47,TEN,NFL,17,7,10,0,.412,-3.6,-4.7,1.1,,,,,2,3,2,
2023,48,TEN,NFL,17,6,11,0,.353,-3.2,-4.0,0.7,,,,,4,5,3,
2025,50,NWE,NFL,17,14,3,0,.824,5.5,3.7,1.8,4,3,1,.750,1,7,4,AFC Champions
7 yrs,7 yrs,,,116,68,48,0,.586,,,,9,5,4,.556,2.0,33,18,
6 yrs,6 yrs,TEN,,99,54,45,0,.545,,,,5,2,3,.400,2.2,26,14,
1 yr,1 yr,NWE,,17,14,3,0,.824,,,,4,3,1,.750,1.0,7,4,
